49.128773;-122.791128
49.128797;-122.791128
49.128820;-122.791128
49.128844;-122.791128
49.128867;-122.791128
49.128891;-122.791128
49.128914;-122.791128
49.128938;-122.791128
49.128961;-122.791128
49.128985;-122.791128
49.129008;-122.791128
49.129032;-122.791128
49.129055;-122.791128
49.129079;-122.791128
49.129102;-122.791128
49.129126;-122.791128
49.129149;-122.791128
49.129173;-122.791128
49.129196;-122.791128
49.129220;-122.791128
49.129243;-122.791128
49.129267;-122.791128
49.129290;-122.791128
49.129314;-122.791128
49.129338;-122.791128
49.129361;-122.791128
49.129385;-122.791128
49.129408;-122.791128
49.129432;-122.791128
49.129455;-122.791128
49.129479;-122.791128
49.129502;-122.791128
49.129526;-122.791128
49.129549;-122.791128
49.129573;-122.791128
49.129596;-122.791128
49.129620;-122.791128
49.129643;-122.791128
49.129667;-122.791128
49.129690;-122.791128
49.129714;-122.791128
49.129737;-122.791128
49.129761;-122.791128
49.128397;-122.791092
49.128421;-122.791092
49.128444;-122.791092
49.128468;-122.791092
49.128491;-122.791092
49.128515;-122.791092
49.128538;-122.791092
49.128562;-122.791092
49.128585;-122.791092
49.128609;-122.791092
49.128632;-122.791092
49.128656;-122.791092
49.128679;-122.791092
49.128703;-122.791092
49.128726;-122.791092
49.128750;-122.791092
49.128773;-122.791092
49.128797;-122.791092
49.128820;-122.791092
49.128844;-122.791092
49.128867;-122.791092
49.128891;-122.791092
49.128914;-122.791092
49.128938;-122.791092
49.128961;-122.791092
49.128985;-122.791092
49.129008;-122.791092
49.129032;-122.791092
49.129055;-122.791092
49.129079;-122.791092
49.129102;-122.791092
49.129126;-122.791092
49.129149;-122.791092
49.129173;-122.791092
49.129196;-122.791092
49.129220;-122.791092
49.129243;-122.791092
49.129267;-122.791092
49.129290;-122.791092
49.129314;-122.791092
49.129338;-122.791092
49.129361;-122.791092
49.129385;-122.791092
49.129408;-122.791092
49.129432;-122.791092
49.129455;-122.791092
49.129479;-122.791092
49.129502;-122.791092
49.129526;-122.791092
49.129549;-122.791092
49.129573;-122.791092
49.129596;-122.791092
49.129620;-122.791092
49.129643;-122.791092
49.129667;-122.791092
49.129690;-122.791092
49.129714;-122.791092
49.129737;-122.791092
49.129761;-122.791092
49.128397;-122.791056
49.128421;-122.791056
49.128444;-122.791056
49.128468;-122.791056
49.128491;-122.791056
49.128515;-122.791056
49.128538;-122.791056
49.128562;-122.791056
49.128585;-122.791056
49.128609;-122.791056
49.128632;-122.791056
49.128656;-122.791056
49.128679;-122.791056
49.128703;-122.791056
49.128726;-122.791056
49.128750;-122.791056
49.128773;-122.791056
49.128797;-122.791056
49.128820;-122.791056
49.128844;-122.791056
49.128867;-122.791056
49.128891;-122.791056
49.128914;-122.791056
49.128938;-122.791056
49.128961;-122.791056
49.128985;-122.791056
49.129008;-122.791056
49.129032;-122.791056
49.129055;-122.791056
49.129079;-122.791056
49.129102;-122.791056
49.129126;-122.791056
49.129149;-122.791056
49.129173;-122.791056
49.129196;-122.791056
49.129220;-122.791056
49.129243;-122.791056
49.129267;-122.791056
49.129290;-122.791056
49.129314;-122.791056
49.129338;-122.791056
49.129361;-122.791056
49.129385;-122.791056
49.129408;-122.791056
49.129432;-122.791056
49.129455;-122.791056
49.129479;-122.791056
49.129502;-122.791056
49.129526;-122.791056
49.129549;-122.791056
49.129573;-122.791056
49.129596;-122.791056
49.129620;-122.791056
49.129643;-122.791056
49.129667;-122.791056
49.129690;-122.791056
49.129714;-122.791056
49.129737;-122.791056
49.129761;-122.791056
49.128397;-122.791020
49.128421;-122.791020
49.128444;-122.791020
49.128468;-122.791020
49.128491;-122.791020
49.128515;-122.791020
49.128538;-122.791020
49.128562;-122.791020
49.128585;-122.791020
49.128609;-122.791020
49.128632;-122.791020
49.128656;-122.791020
49.128679;-122.791020
49.128703;-122.791020
49.128726;-122.791020
49.128750;-122.791020
49.128773;-122.791020
49.128797;-122.791020
49.128820;-122.791020
49.128844;-122.791020
49.128867;-122.791020
49.128891;-122.791020
49.128914;-122.791020
49.128938;-122.791020
49.128961;-122.791020
49.128985;-122.791020
49.129008;-122.791020
49.129032;-122.791020
49.129055;-122.791020
49.129079;-122.791020
49.129102;-122.791020
49.129126;-122.791020
49.129149;-122.791020
49.129173;-122.791020
49.129196;-122.791020
49.129220;-122.791020
49.129243;-122.791020
49.129267;-122.791020
49.129290;-122.791020
49.129314;-122.791020
49.129338;-122.791020
49.129361;-122.791020
49.129385;-122.791020
49.129408;-122.791020
49.129432;-122.791020
49.129455;-122.791020
49.129479;-122.791020
49.129502;-122.791020
49.129526;-122.791020
49.129549;-122.791020
49.129573;-122.791020
49.129596;-122.791020
49.129620;-122.791020
49.129643;-122.791020
49.129667;-122.791020
49.129690;-122.791020
49.129714;-122.791020
49.129737;-122.791020
49.129761;-122.791020
49.128397;-122.790984
49.128421;-122.790984
49.128444;-122.790984
49.128468;-122.790984
49.128491;-122.790984
49.128515;-122.790984
49.128538;-122.790984
49.128562;-122.790984
49.128585;-122.790984
49.128609;-122.790984
49.128632;-122.790984
49.128656;-122.790984
49.128679;-122.790984
49.128703;-122.790984
49.128726;-122.790984
49.128750;-122.790984
49.128773;-122.790984
49.128797;-122.790984
49.128820;-122.790984
49.128844;-122.790984
49.128867;-122.790984
49.128891;-122.790984
49.128914;-122.790984
49.128938;-122.790984
49.128961;-122.790984
49.128985;-122.790984
49.129008;-122.790984
49.129032;-122.790984
49.129055;-122.790984
49.129079;-122.790984
49.129102;-122.790984
49.129126;-122.790984
49.129149;-122.790984
49.129173;-122.790984
49.129196;-122.790984
49.129220;-122.790984
49.129243;-122.790984
49.129267;-122.790984
49.129290;-122.790984
49.129314;-122.790984
49.129338;-122.790984
49.129361;-122.790984
49.129385;-122.790984
49.129408;-122.790984
49.129432;-122.790984
49.129455;-122.790984
49.129479;-122.790984
49.129502;-122.790984
49.129526;-122.790984
49.129549;-122.790984
49.129573;-122.790984
49.129596;-122.790984
49.129620;-122.790984
49.129643;-122.790984
49.129667;-122.790984
49.129690;-122.790984
49.129714;-122.790984
49.129737;-122.790984
49.129761;-122.790984
49.128397;-122.790948
49.128421;-122.790948
49.128444;-122.790948
49.128468;-122.790948
49.128491;-122.790948
49.128515;-122.790948
49.128538;-122.790948
49.128562;-122.790948
49.128585;-122.790948
49.128609;-122.790948
49.128632;-122.790948
49.128656;-122.790948
49.128679;-122.790948
49.128703;-122.790948
49.128726;-122.790948
49.128750;-122.790948
49.128773;-122.790948
49.128797;-122.790948
49.128820;-122.790948
49.128844;-122.790948
49.128867;-122.790948
49.128891;-122.790948
49.128914;-122.790948
49.128938;-122.790948
49.128961;-122.790948
49.128985;-122.790948
49.129008;-122.790948
49.129032;-122.790948
49.129055;-122.790948
49.129079;-122.790948
49.129102;-122.790948
49.129126;-122.790948
49.129149;-122.790948
49.129173;-122.790948
49.129196;-122.790948
49.129220;-122.790948
49.129243;-122.790948
49.129267;-122.790948
49.129290;-122.790948
49.129314;-122.790948
49.129338;-122.790948
49.129361;-122.790948
49.129385;-122.790948
49.129408;-122.790948
49.129432;-122.790948
49.129455;-122.790948
49.129479;-122.790948
49.129502;-122.790948
49.129526;-122.790948
49.129549;-122.790948
49.129573;-122.790948
49.129596;-122.790948
49.129620;-122.790948
49.129643;-122.790948
49.129667;-122.790948
49.129690;-122.790948
49.129714;-122.790948
49.129737;-122.790948
49.129761;-122.790948
49.128397;-122.790912
49.128421;-122.790912
49.128444;-122.790912
49.128468;-122.790912
49.128491;-122.790912
49.128515;-122.790912
49.128538;-122.790912
49.128562;-122.790912
49.128585;-122.790912
49.128609;-122.790912
49.128632;-122.790912
49.128656;-122.790912
49.128679;-122.790912
49.128703;-122.790912
49.128726;-122.790912
49.128750;-122.790912
49.128773;-122.790912
49.128797;-122.790912
49.128820;-122.790912
49.128844;-122.790912
49.128867;-122.790912
49.128891;-122.790912
49.128914;-122.790912
49.128938;-122.790912
49.128961;-122.790912
49.128985;-122.790912
49.129008;-122.790912
49.129032;-122.790912
49.129055;-122.790912
49.129079;-122.790912
49.129102;-122.790912
49.129126;-122.790912
49.129149;-122.790912
49.129173;-122.790912
49.129196;-122.790912
49.129220;-122.790912
49.129243;-122.790912
49.129267;-122.790912
49.129290;-122.790912
49.129314;-122.790912
49.129338;-122.790912
49.129361;-122.790912
49.129385;-122.790912
49.129408;-122.790912
49.129432;-122.790912
49.129455;-122.790912
49.129479;-122.790912
49.129502;-122.790912
49.129526;-122.790912
49.129549;-122.790912
49.129573;-122.790912
49.129596;-122.790912
49.129620;-122.790912
49.129643;-122.790912
49.129667;-122.790912
49.129690;-122.790912
49.129714;-122.790912
49.129737;-122.790912
49.129761;-122.790912
49.128397;-122.790876
49.128421;-122.790876
49.128444;-122.790876
49.128468;-122.790876
49.128491;-122.790876
49.128515;-122.790876
49.128538;-122.790876
49.128562;-122.790876
49.128585;-122.790876
49.128609;-122.790876
49.128632;-122.790876
49.128656;-122.790876
49.128679;-122.790876
49.128703;-122.790876
49.128726;-122.790876
49.128750;-122.790876
49.128773;-122.790876
49.128797;-122.790876
49.128820;-122.790876
49.128844;-122.790876
49.128867;-122.790876
49.128891;-122.790876
49.128914;-122.790876
49.128938;-122.790876
49.128961;-122.790876
49.128985;-122.790876
49.129008;-122.790876
49.129032;-122.790876
49.129055;-122.790876
49.129079;-122.790876
49.129102;-122.790876
49.129126;-122.790876
49.129149;-122.790876
49.129173;-122.790876
49.129196;-122.790876
49.129220;-122.790876
49.129243;-122.790876
49.129267;-122.790876
49.129290;-122.790876
49.129314;-122.790876
49.129338;-122.790876
49.129361;-122.790876
49.129385;-122.790876
49.129408;-122.790876
49.129432;-122.790876
49.129455;-122.790876
49.129479;-122.790876
49.129502;-122.790876
49.129526;-122.790876
49.129549;-122.790876
49.129573;-122.790876
49.129596;-122.790876
49.129620;-122.790876
49.129643;-122.790876
49.129667;-122.790876
49.129690;-122.790876
49.129714;-122.790876
49.129737;-122.790876
49.129761;-122.790876
49.128397;-122.790840
49.128421;-122.790840
49.128444;-122.790840
49.128468;-122.790840
49.128491;-122.790840
49.128515;-122.790840
49.128538;-122.790840
49.128562;-122.790840
49.128585;-122.790840
49.128609;-122.790840
49.128632;-122.790840
49.128656;-122.790840
49.128679;-122.790840
49.128703;-122.790840
49.128726;-122.790840
49.128750;-122.790840
49.128773;-122.790840
49.128797;-122.790840
49.128820;-122.790840
49.128844;-122.790840
49.128867;-122.790840
49.128891;-122.790840
49.128914;-122.790840
49.128938;-122.790840
49.128961;-122.790840
49.128985;-122.790840
49.129008;-122.790840
49.129032;-122.790840
49.129055;-122.790840
49.129079;-122.790840
49.129102;-122.790840
49.129126;-122.790840
49.129149;-122.790840
49.129173;-122.790840
49.129196;-122.790840
49.129220;-122.790840
49.129243;-122.790840
49.129267;-122.790840
49.129290;-122.790840
49.129314;-122.790840
49.129338;-122.790840
49.129361;-122.790840
49.129385;-122.790840
49.129408;-122.790840
49.129432;-122.790840
49.129455;-122.790840
49.129479;-122.790840
49.129502;-122.790840
49.129526;-122.790840
49.129549;-122.790840
49.129573;-122.790840
49.129596;-122.790840
49.129620;-122.790840
49.129643;-122.790840
49.129667;-122.790840
49.129690;-122.790840
49.129714;-122.790840
49.129737;-122.790840
49.129761;-122.790840
49.128397;-122.790804
49.128421;-122.790804
49.128444;-122.790804
49.128468;-122.790804
49.128491;-122.790804
49.128515;-122.790804
49.128538;-122.790804
49.128562;-122.790804
49.128585;-122.790804
49.128609;-122.790804
49.128632;-122.790804
49.128656;-122.790804
49.128679;-122.790804
49.128703;-122.790804
49.128726;-122.790804
49.128750;-122.790804
49.128773;-122.790804
49.128797;-122.790804
49.128820;-122.790804
49.128844;-122.790804
49.128867;-122.790804
49.128891;-122.790804
49.128914;-122.790804
49.128938;-122.790804
49.128961;-122.790804
49.128985;-122.790804
49.129008;-122.790804
49.129032;-122.790804
49.129055;-122.790804
49.129079;-122.790804
49.129102;-122.790804
49.129126;-122.790804
49.129149;-122.790804
49.129173;-122.790804
49.129196;-122.790804
49.129220;-122.790804
49.129243;-122.790804
49.129267;-122.790804
49.129290;-122.790804
49.129314;-122.790804
49.129338;-122.790804
49.129361;-122.790804
49.129385;-122.790804
49.129408;-122.790804
49.129432;-122.790804
49.129455;-122.790804
49.129479;-122.790804
49.129502;-122.790804
49.129526;-122.790804
49.129549;-122.790804
49.129573;-122.790804
49.129596;-122.790804
49.129620;-122.790804
49.129643;-122.790804
49.129667;-122.790804
49.129690;-122.790804
49.129714;-122.790804
49.129737;-122.790804
49.129761;-122.790804
49.128397;-122.790768
49.128421;-122.790768
49.128444;-122.790768
49.128468;-122.790768
49.128491;-122.790768
49.128515;-122.790768
49.128538;-122.790768
49.128562;-122.790768
49.128585;-122.790768
49.128609;-122.790768
49.128632;-122.790768
49.128656;-122.790768
49.128679;-122.790768
49.128703;-122.790768
49.128726;-122.790768
49.128750;-122.790768
49.128773;-122.790768
49.128797;-122.790768
49.128820;-122.790768
49.128844;-122.790768
49.128867;-122.790768
49.128891;-122.790768
49.128914;-122.790768
49.128938;-122.790768
49.128961;-122.790768
49.128985;-122.790768
49.129008;-122.790768
49.129032;-122.790768
49.129055;-122.790768
49.129079;-122.790768
49.129102;-122.790768
49.129126;-122.790768
49.129149;-122.790768
49.129173;-122.790768
49.129196;-122.790768
49.129220;-122.790768
49.129243;-122.790768
49.129267;-122.790768
49.129290;-122.790768
49.129314;-122.790768
49.129338;-122.790768
49.129361;-122.790768
49.129385;-122.790768
49.129408;-122.790768
49.129432;-122.790768
49.129455;-122.790768
49.129479;-122.790768
49.129502;-122.790768
49.129526;-122.790768
49.129549;-122.790768
49.129573;-122.790768
49.129596;-122.790768
49.129620;-122.790768
49.129643;-122.790768
49.129667;-122.790768
49.129690;-122.790768
49.129714;-122.790768
49.129737;-122.790768
49.129761;-122.790768
49.128397;-122.790732
49.128421;-122.790732
49.128444;-122.790732
49.128468;-122.790732
49.128491;-122.790732
49.128515;-122.790732
49.128538;-122.790732
49.128562;-122.790732
49.128585;-122.790732
49.128609;-122.790732
49.128632;-122.790732
49.128656;-122.790732
49.128679;-122.790732
49.128703;-122.790732
49.128726;-122.790732
49.128750;-122.790732
49.128773;-122.790732
49.128797;-122.790732
49.128820;-122.790732
49.128844;-122.790732
49.128867;-122.790732
49.128891;-122.790732
49.128914;-122.790732
49.128938;-122.790732
49.128961;-122.790732
49.128985;-122.790732
49.129008;-122.790732
49.129032;-122.790732
49.129055;-122.790732
49.129079;-122.790732
49.129102;-122.790732
49.129126;-122.790732
49.129149;-122.790732
49.129173;-122.790732
49.129196;-122.790732
49.129220;-122.790732
49.129243;-122.790732
49.129267;-122.790732
49.129290;-122.790732
49.129314;-122.790732
49.129338;-122.790732
49.129361;-122.790732
49.129385;-122.790732
49.129408;-122.790732
49.129432;-122.790732
49.129455;-122.790732
49.129479;-122.790732
49.129502;-122.790732
49.129526;-122.790732
49.129549;-122.790732
49.129573;-122.790732
49.129596;-122.790732
49.129620;-122.790732
49.129643;-122.790732
49.129667;-122.790732
49.129690;-122.790732
49.129714;-122.790732
49.129737;-122.790732
49.129761;-122.790732
49.128397;-122.790696
49.128421;-122.790696
49.128444;-122.790696
49.128468;-122.790696
49.128491;-122.790696
49.128515;-122.790696
49.128538;-122.790696
49.128562;-122.790696
49.128585;-122.790696
49.128609;-122.790696
49.128632;-122.790696
49.128656;-122.790696
49.128679;-122.790696
49.128703;-122.790696
49.128726;-122.790696
49.128750;-122.790696
49.128773;-122.790696
49.128797;-122.790696
49.128820;-122.790696
49.128844;-122.790696
49.128867;-122.790696
49.128891;-122.790696
49.128914;-122.790696
49.128938;-122.790696
49.128961;-122.790696
49.128985;-122.790696
49.129008;-122.790696
49.129032;-122.790696
49.129055;-122.790696
49.129079;-122.790696
49.129102;-122.790696
49.129126;-122.790696
49.129149;-122.790696
49.129173;-122.790696
49.129196;-122.790696
49.129220;-122.790696
49.129243;-122.790696
49.129267;-122.790696
49.129290;-122.790696
49.129314;-122.790696
49.129338;-122.790696
49.129361;-122.790696
49.129385;-122.790696
49.129408;-122.790696
49.129432;-122.790696
49.129455;-122.790696
49.129479;-122.790696
49.129502;-122.790696
49.129526;-122.790696
49.129549;-122.790696
49.129573;-122.790696
49.129596;-122.790696
49.129620;-122.790696
49.129643;-122.790696
49.129667;-122.790696
49.129690;-122.790696
49.129714;-122.790696
49.129737;-122.790696
49.129761;-122.790696
49.128397;-122.790661
49.128421;-122.790661
49.128444;-122.790661
49.128468;-122.790661
49.128491;-122.790661
49.128515;-122.790661
49.128538;-122.790661
49.128562;-122.790661
49.128585;-122.790661
49.128609;-122.790661
49.128632;-122.790661
49.128656;-122.790661
49.128679;-122.790661
49.128703;-122.790661
49.128726;-122.790661
49.128750;-122.790661
49.128773;-122.790661
49.128797;-122.790661
49.128820;-122.790661
49.128844;-122.790661
49.128867;-122.790661
49.128891;-122.790661
49.128914;-122.790661
